SA1_7DIGITCODE_2016	HomeCensusNight	persons
1102518	1	478
1102519	0	29
1102519	1	227
1102520	0	66
1102520	1	478
1102521	0	36
1102521	1	278
1102522	0	24
1102522	1	304
1102523	0	11
1102523	1	170
1102524	0	31
1102524	1	237
1102525	0	15
1102525	1	429
1102526	0	44
1102526	1	475
1102527	0	34
1102527	1	389
1102528	0	57
1102528	1	614
1102529	0	20
1102529	1	329
1102530	0	42
1102530	1	312
1102532	0	21
1102532	1	367
1102601	0	44
1102601	1	441
1102602	0	51
1102602	1	545
1102603	0	43
1102603	1	283
1102604	0	20
1102604	1	285
1102605	0	40
1102605	1	495
1102606	0	32
1102606	1	268
1102607	0	19
1102607	1	376
1102608	0	17
1102608	1	355
1102609	0	31
1102609	1	377
1102610	0	14
1102610	1	218
1102611	0	22
1102611	1	229
1102612	0	30
1102612	1	206
1102613	0	14
1102613	1	252
1102614	0	47
1102614	1	549
1102615	0	36
1102615	1	341
1102616	0	31
1102616	1	191
1102617	0	18
1102617	1	221
1102618	0	32
1102618	1	263
1102619	0	26
1102619	1	362
1102620	0	22
1102620	1	300
1102621	0	24
1102621	1	288
1102622	0	14
1102622	1	237
1102623	0	21
1102623	1	233
1102701	0	19
1102701	1	227
1102702	0	22
1102702	1	315
1102703	0	21
1102703	1	154
1102704	0	35
1102704	1	251
1102705	0	56
1102705	1	361
1102706	0	23
1102706	1	486
1102707	0	28
1102707	1	486
1102708	0	22
1102708	1	327
1102709	0	36
1102709	1	521
1102710	0	13
1102710	1	191
1102712	0	35
1102712	1	386
1102713	0	44
1102713	1	373
1102714	1	4
1102715	1	21
1102717	0	25
1102717	1	238
1102718	0	25
1102718	1	275
1102719	0	47
1102719	1	341
1102720	0	23
1102720	1	249
1102721	0	62
1102721	1	548
1102722	0	6
1102722	1	101
1102723	0	23
1102723	1	230
1102724	0	29
1102724	1	412
1102725	0	36
1102725	1	285
1102726	0	20
1102726	1	194
1102727	0	32
1102727	1	379
1102728	0	36
1102728	1	298
1102729	0	22
1102729	1	563
1102802	0	28
1102802	1	582
1102803	0	68
1102803	1	546
1102804	0	20
1102804	1	223
1102805	0	23
1102805	1	308
1102806	0	20
1102806	1	504
1102807	0	39
1102807	1	385
1102808	0	11
1102808	1	383
1102809	0	16
1102809	1	623
1102810	0	38
1102810	1	444
1102811	0	19
1102811	1	416
1102812	0	20
1102812	1	402
1102813	0	25
1102813	1	319
1102814	0	23
1102814	1	386
1102815	0	22
1102815	1	364
1102816	0	18
1102816	1	232
1102817	0	23
1102817	1	365
1102818	0	26
1102818	1	391
1102901	0	19
1102901	1	291
1102902	0	35
1102902	1	261
1102903	0	10
1102903	1	430
1102904	0	9
1102904	1	523
1102905	0	29
1102905	1	368
1102906	0	21
1102906	1	203
1102907	0	19
1102907	1	284
1102908	0	12
1102908	1	373
1102909	0	8
1102909	1	358
1102910	0	23
1102910	1	463
1102911	0	53
1102911	1	425
1102912	0	26
1102912	1	409
1102913	0	16
1102913	1	303
1102914	0	10
1102914	1	276
1102915	0	19
1102915	1	491
1102916	0	23
1102916	1	366
1102917	0	11
1102917	1	230
1102918	0	19
1102918	1	365
1102919	0	15
1102919	1	354
1102920	1	6
1102922	0	33
1102922	1	498
1102923	0	16
1102923	1	355
1102924	0	23
1102924	1	480
1102925	0	25
1102925	1	530
1102926	0	14
1102926	1	301
1102927	0	41
1102927	1	534
1102928	0	23
1102928	1	657
1103002	0	30
1103002	1	560
1103003	0	12
1103003	1	233
1103004	0	9
1103004	1	362
1103005	0	8
1103005	1	257
1103006	0	17
1103006	1	367
1103007	0	18
1103007	1	375
1103008	1	213
1103009	0	12
1103009	1	353
1103010	0	34
1103010	1	378
1103011	0	32
1103011	1	560
1103012	0	15
1103012	1	375
1103013	0	3
1103013	1	28
1103014	0	23
1103014	1	425
1103101	0	14
1103101	1	324
1103102	0	11
1103102	1	297
1103103	0	30
1103103	1	340
1103104	0	16
1103104	1	458
1103105	0	17
1103105	1	458
1103106	0	7
1103106	1	239
1103107	1	33
1103108	0	9
1103108	1	245
1103109	0	5
1103109	1	247
1103110	0	27
1103110	1	434
1103111	0	9
1103111	1	348
1103112	0	8
1103112	1	151
1103113	0	26
1103113	1	435
1103114	0	17
1103114	1	452
1103115	0	27
1103115	1	489
1103116	0	14
1103116	1	489
1103117	0	20
1103117	1	328
1103118	0	20
1103118	1	344
1103119	0	29
1103119	1	397
1103120	0	11
1103120	1	375
1103121	0	18
1103121	1	271
1103122	0	18
1103122	1	386
1103123	0	11
1103123	1	375
1103124	0	19
1103124	1	312
1103125	0	21
1103125	1	232
1103126	0	30
1103126	1	373
1103127	0	10
1103127	1	336
1103128	0	14
1103128	1	390
1103129	0	30
1103129	1	515
1103130	0	4
1103130	1	307
1103131	0	36
1103131	1	638
1103132	0	3
1103133	0	3
1103133	1	397
1103134	0	15
1103134	1	408
1103135	0	23
1103135	1	389
1103136	0	16
1103136	1	386
1103137	0	7
1103137	1	213
1103138	0	29
1103138	1	517
1103201	0	8
1103201	1	393
1103202	0	7
1103202	1	474
1103203	0	19
1103203	1	701
1103204	0	30
1103204	1	656
1103205	0	13
1103205	1	230
1103206	0	17
1103206	1	50
1103207	0	16
1103207	1	280
1103208	0	19
1103208	1	430
1103210	0	13
1103210	1	161
1103211	0	25
1103211	1	555
1103212	0	11
1103212	1	460
1103213	0	12
1103213	1	79
1103214	0	38
1103214	1	569
1103215	0	7
1103215	1	208
1103216	0	32
1103216	1	287
1103217	0	7
1103217	1	151
1103218	0	11
1103218	1	433
1103219	0	8
1103219	1	347
1103220	0	20
1103220	1	333
1103221	0	16
1103221	1	272
1103223	1	8
1103224	0	33
1103224	1	428
1103225	0	3
1103225	1	228
1103226	0	15
1103226	1	223
1103227	0	24
1103227	1	537
1103228	0	27
1103228	1	669
1103229	0	23
1103229	1	424
1103230	0	19
1103230	1	503
1103231	0	29
1103231	1	474
1103232	0	28
1103232	1	441
1103233	0	18
1103233	1	344
1103234	0	22
1103234	1	719
1103235	0	20
1103235	1	353
1103236	0	30
1103236	1	430
1103237	0	13
1103237	1	317
1103238	0	21
1103238	1	333
1103239	0	27
1103239	1	569
1103240	0	12
1103240	1	369
1103241	0	18
1103241	1	402
1103242	0	35
1103242	1	596
1103243	0	39
1103243	1	478
1103244	0	34
1103244	1	616
1103245	0	7
1103245	1	316
1103246	0	10
1103246	1	325
1103247	0	15
1103247	1	395
1103248	0	13
1103248	1	373
1103301	0	7
1103301	1	211
1103302	0	18
1103302	1	475
1103303	0	15
1103303	1	373
1103304	0	10
1103304	1	321
1103305	0	9
1103305	1	294
1103306	0	11
1103306	1	256
1103307	0	7
1103307	1	196
1103308	0	11
1103308	1	410
1103309	1	192
1103310	0	10
1103310	1	316
1103311	0	13
1103311	1	366
1103312	0	21
1103312	1	293
1103313	0	12
1103313	1	288
1103314	0	24
1103314	1	335
1103315	0	16
1103315	1	753
1103317	0	36
1103317	1	494
1103318	0	9
1103318	1	198
1103319	0	12
1103319	1	356
1103320	1	3
1103401	0	26
1103401	1	378
1103402	0	9
1103402	1	304
1103403	0	20
1103403	1	588
1103404	0	14
1103404	1	256
1103405	0	21
1103405	1	374
1103406	0	4
1103406	1	152
1103407	0	8
1103407	1	285
1103408	0	17
1103408	1	315
1103409	0	15
1103409	1	309
