SA1_7DIGITCODE_2016	AustCitizen	persons
1123632	0	37
1123632	1	274
1123633	0	47
1123633	1	418
1123634	0	106
1123634	1	338
1123635	0	36
1123635	1	336
1123636	0	66
1123636	1	441
1123637	0	26
1123637	1	285
1123638	0	40
1123638	1	445
1123639	0	40
1123639	1	291
1123640	0	60
1123640	1	380
1123641	0	19
1123641	1	186
1123642	0	7
1123642	1	344
1123643	0	25
1123643	1	232
1123644	0	86
1123644	1	385
1123645	0	45
1123645	1	266
1123646	0	87
1123646	1	476
1123647	0	23
1123647	1	371
1123648	0	26
1123648	1	198
1123649	0	48
1123649	1	551
1123701	0	26
1123701	1	372
1123702	0	24
1123702	1	194
1123703	0	36
1123703	1	408
1123704	0	26
1123704	1	474
1123705	0	21
1123705	1	310
1123706	0	32
1123706	1	460
1123707	0	6
1123707	1	72
1123708	0	72
1123708	1	327
1123709	0	42
1123709	1	355
1123710	0	17
1123710	1	241
1123711	0	25
1123711	1	202
1123712	0	55
1123712	1	366
1123713	0	42
1123713	1	161
1123714	0	56
1123714	1	661
1123715	0	12
1123715	1	183
1123716	0	34
1123716	1	365
1123719	0	21
1123719	1	238
1123720	0	48
1123720	1	249
1123721	0	57
1123721	1	243
1123722	0	31
1123722	1	226
1123723	0	26
1123723	1	166
1123724	0	50
1123724	1	394
1123725	0	42
1123725	1	400
1123726	0	55
1123726	1	208
1123727	0	87
1123727	1	277
1123728	0	14
1123728	1	174
1123729	0	13
1123729	1	215
1123730	0	12
1123730	1	182
1123731	0	30
1123731	1	260
1123732	0	17
1123732	1	425
1123733	0	25
1123733	1	332
1123734	0	57
1123734	1	464
1123735	0	99
1123735	1	564
1123736	0	20
1123736	1	317
1123737	0	18
1123737	1	318
1123738	0	58
1123738	1	287
1123739	0	36
1123739	1	416
1123740	0	10
1123740	1	363
1123741	0	35
1123741	1	427
1123742	0	31
1123742	1	384
1123743	0	28
1123743	1	245
1123744	0	16
1123744	1	318
1123745	0	20
1123745	1	150
1123746	0	19
1123746	1	291
1123747	0	18
1123747	1	327
1123748	0	75
1123748	1	611
1123749	0	60
1123749	1	559
1123801	0	48
1123801	1	165
1123802	0	49
1123802	1	294
1123803	0	63
1123803	1	357
1123804	0	43
1123804	1	248
1123805	0	42
1123805	1	208
1123806	0	63
1123806	1	169
1123807	0	65
1123807	1	335
1123808	0	50
1123808	1	272
1123809	0	24
1123809	1	214
1123810	0	44
1123810	1	189
1123811	0	67
1123811	1	241
1123812	0	20
1123812	1	135
1123813	0	34
1123813	1	184
1123814	0	100
1123814	1	261
1123815	0	60
1123815	1	389
1123816	0	42
1123816	1	343
1123817	0	64
1123817	1	327
1123818	0	80
1123818	1	382
1123901	0	55
1123901	1	447
1123902	0	78
1123902	1	526
1123903	0	26
1123903	1	179
1123905	0	84
1123905	1	339
1123906	0	71
1123906	1	359
1123907	0	27
1123907	1	125
1123908	0	4
1123908	1	3
1123909	0	56
1123909	1	398
1123910	0	110
1123910	1	516
1123911	0	39
1123911	1	233
1123912	0	0
1123912	1	0
1123913	0	90
1123913	1	448
1123914	0	53
1123914	1	458
1123915	0	0
1123915	1	0
1123916	0	2
1123916	1	15
1123917	0	48
1123917	1	352
1123918	0	88
1123918	1	455
1123919	0	26
1123919	1	293
1123920	0	78
1123920	1	409
1123921	0	74
1123921	1	275
1123922	0	24
1123922	1	225
1123923	0	34
1123923	1	184
1123924	0	33
1123924	1	323
1123925	0	49
1123925	1	316
1123926	0	10
1123926	1	60
1123927	0	9
1123927	1	98
1124001	0	50
1124001	1	320
1124002	0	100
1124002	1	96
1124003	0	31
1124003	1	121
1124004	0	169
1124004	1	346
1124005	0	151
1124005	1	335
1124006	0	73
1124006	1	290
1124007	0	50
1124007	1	223
1124008	0	73
1124008	1	302
1124009	0	59
1124009	1	239
1124010	0	59
1124010	1	168
1124011	0	123
1124011	1	499
1124012	0	55
1124012	1	257
1124013	0	78
1124013	1	450
1124014	0	47
1124014	1	343
1124015	0	83
1124015	1	420
1124016	0	89
1124016	1	207
1124017	0	54
1124017	1	226
1124018	0	108
1124018	1	302
1124019	0	77
1124019	1	254
1124020	0	64
1124020	1	211
1124021	0	234
1124021	1	323
1124022	0	168
1124022	1	418
1124023	0	220
1124023	1	393
1124024	0	43
1124024	1	216
1124025	0	85
1124025	1	180
1124101	0	48
1124101	1	280
1124102	0	25
1124102	1	255
1124103	0	62
1124103	1	422
1124104	0	24
1124104	1	245
1124105	0	21
1124105	1	298
1124106	0	29
1124106	1	418
1124107	0	34
1124107	1	323
1124108	0	68
1124108	1	479
1124109	0	50
1124109	1	578
1124110	0	61
1124110	1	472
1124111	0	50
1124111	1	219
1124112	0	39
1124112	1	255
1124113	0	2
1124113	1	158
1124114	0	36
1124114	1	246
1124115	0	3
1124115	1	3
1124201	0	42
1124201	1	229
1124202	0	58
1124202	1	388
1124203	0	78
1124203	1	375
1124204	0	32
1124204	1	166
1124205	0	68
1124205	1	489
1124206	0	57
1124206	1	493
1124207	0	8
1124207	1	74
1124208	0	16
1124208	1	172
1124209	0	59
1124209	1	538
1124210	0	-2
1124210	1	5
1124211	0	33
1124211	1	474
1124212	0	33
1124212	1	444
1124213	0	34
1124213	1	318
1124214	0	53
1124214	1	590
1124215	0	43
1124215	1	361
1124216	0	32
1124216	1	374
1124217	0	51
1124217	1	544
1124218	0	41
1124218	1	373
1124219	0	60
1124219	1	526
1124301	0	63
1124301	1	169
1124302	0	41
1124302	1	276
1124303	0	61
1124303	1	354
1124304	0	150
1124304	1	542
1124305	0	60
1124305	1	165
1124306	0	107
1124306	1	422
1124307	0	39
1124307	1	170
1124308	0	63
1124308	1	329
1124309	0	79
1124309	1	310
1124310	0	48
1124310	1	216
1124311	0	41
1124311	1	406
1124312	0	78
1124312	1	418
1124313	0	69
1124313	1	308
1124314	0	19
1124314	1	217
1124315	0	70
1124315	1	372
1124316	0	136
1124316	1	332
1124317	0	40
1124317	1	241
1124318	0	91
1124318	1	381
1124319	0	73
1124319	1	410
1124320	0	86
1124320	1	185
1124321	0	77
1124321	1	286
1124401	0	7
1124401	1	85
1124402	0	24
1124402	1	394
1124403	0	46
1124403	1	561
1124404	0	21
1124404	1	503
1124405	0	10
1124405	1	243
1124406	0	38
1124406	1	441
1124407	0	28
1124407	1	349
1124408	0	22
1124408	1	465
1124409	0	35
1124409	1	555
1124410	0	30
1124410	1	222
1124411	0	22
1124411	1	367
1124412	0	45
1124412	1	412
1124413	0	39
1124413	1	365
1124414	0	5
1124414	1	135
1124415	0	4
1124415	1	107
1124416	0	14
1124416	1	279
1124417	0	0
1124417	1	0
1124418	0	22
1124418	1	255
1124419	0	3
1124419	1	132
1124420	0	0
1124420	1	0
1124421	0	31
1124421	1	296
1124422	0	27
1124422	1	194
1124423	0	53
1124423	1	399
1124424	0	44
1124424	1	345
1124425	0	69
1124425	1	475
1124426	0	29
1124426	1	263
1124427	0	16
1124427	1	324
1124428	0	55
1124428	1	512
1124429	0	19
1124429	1	388
1124430	0	38
1124430	1	432
1124431	0	53
1124431	1	484
1124432	0	21
1124432	1	378
1124433	0	29
1124433	1	233
1124434	0	27
1124434	1	347
1124435	0	44
1124435	1	310
1124501	0	49
1124501	1	253
1124502	0	31
1124502	1	167
1124503	0	32
1124503	1	220
1124504	0	23
1124504	1	254
1124505	0	35
1124505	1	175
1124506	0	21
1124506	1	137
1124507	0	27
1124507	1	244
1124508	0	21
1124508	1	173
1124509	0	13
1124509	1	167
1124510	0	36
1124510	1	200
1124511	0	13
1124511	1	141
1124512	0	32
1124512	1	212
1124513	0	12
1124513	1	205
1124514	0	22
1124514	1	202
1124515	0	27
1124515	1	201
1124516	0	22
1124516	1	395
1124517	0	47
1124517	1	386
1124518	0	13
1124518	1	176
1124519	0	53
1124519	1	273
1124520	0	37
1124520	1	217
1124521	0	41
1124521	1	205
1124522	0	29
1124522	1	227
1124523	0	17
1124523	1	210
1124524	0	20
1124524	1	216
1124525	0	31
1124525	1	242
1124526	0	51
1124526	1	258
1124527	0	32
1124527	1	188
1124528	0	32
1124528	1	206
1124601	0	28
1124601	1	285
1124602	0	14
1124602	1	127
1124603	0	38
1124603	1	353
1124604	0	55
1124604	1	488
1124605	0	24
1124605	1	310
1124606	0	20
1124606	1	284
1124607	0	46
1124607	1	409
1124608	0	36
1124608	1	594
1124609	0	37
1124609	1	296
1124610	0	78
1124610	1	522
1124611	0	100
1124611	1	472
1124612	0	81
1124612	1	248
1124613	0	32
1124613	1	376
1124614	0	72
1124614	1	478
1124615	0	35
1124615	1	281
1124616	0	82
1124616	1	497
1124617	0	23
1124617	1	343
1124618	0	34
1124618	1	540
1124619	0	15
1124619	1	281
1124620	0	34
1124620	1	354
1124621	0	14
1124621	1	239
1124622	0	19
1124622	1	356
1124623	0	43
1124623	1	288
1124624	0	35
1124624	1	428
1124625	0	26
1124625	1	245
1124626	0	42
1124626	1	287
1124627	0	65
1124627	1	370
1124628	0	24
1124628	1	221
1124629	0	28
1124629	1	401
1124630	0	42
1124630	1	455
1124631	0	7
1124631	1	133
1124632	0	29
1124632	1	452
1124633	0	38
1124633	1	278
1124634	0	20
1124634	1	143
1124701	0	0
1124701	1	49
1124702	0	5
1124702	1	157
1124703	0	61
1124703	1	447
1124704	0	10
1124704	1	196
1124705	0	13
1124705	1	206
1124706	0	10
1124706	1	222
1124707	0	50
1124707	1	381
1124708	0	9
1124708	1	206
1124709	0	47
1124709	1	290
1124710	0	55
1124710	1	163
1124711	0	53
1124711	1	350
1124712	0	25
1124712	1	128
1124713	0	44
1124713	1	148
1124714	0	68
1124714	1	444
1124715	0	60
1124715	1	544
1124716	0	27
1124716	1	219
1124717	0	17
1124717	1	165
1124718	0	46
1124718	1	319
1124719	0	72
1124719	1	397
1124720	0	44
1124720	1	330
1124721	0	25
1124721	1	262
1124722	0	21
1124722	1	135
1124723	0	26
1124723	1	176
1124724	0	28
1124724	1	248
1124725	0	52
1124725	1	259
1124801	0	69
1124801	1	135
1124802	0	27
1124802	1	292
1124803	0	28
1124803	1	463
1124804	0	34
1124804	1	334
1124805	0	40
1124805	1	438
1124806	0	46
1124806	1	436
1124807	0	62
1124807	1	300
1124808	0	49
1124808	1	484
1124809	0	78
1124809	1	301
1124810	0	72
1124810	1	450
1124811	0	74
1124811	1	424
1124812	0	92
1124812	1	396
1124813	0	27
1124813	1	250
1124814	0	36
1124814	1	339
1124815	0	24
1124815	1	391
1124816	0	33
1124816	1	454
1124817	0	47
1124817	1	271
1124818	0	74
1124818	1	564
1124819	0	55
1124819	1	397
1124820	0	41
1124820	1	355
1124821	0	46
1124821	1	423
1124822	0	29
1124822	1	173
1124823	0	17
1124823	1	423
1124824	0	18
1124824	1	417
1124825	0	32
1124825	1	426
1124826	0	51
1124826	1	392
1124827	0	43
1124827	1	242
1124828	0	22
1124828	1	284
1124829	0	35
1124829	1	331
1124830	0	57
1124830	1	407
1124831	0	5
1124831	1	88
1124832	0	6
1124832	1	189
1124833	0	24
1124833	1	241
1124834	0	47
1124834	1	199
1124835	0	119
1124835	1	342
1124836	0	47
1124836	1	265
1124837	0	44
1124837	1	379
1124838	0	19
1124838	1	140
1124839	0	37
1124839	1	309
1124840	0	86
1124840	1	334
1124901	0	52
1124901	1	481
1124902	0	30
1124902	1	173
1124903	0	35
1124903	1	284
1124904	0	44
1124904	1	330
1124905	0	21
1124905	1	282
1124906	0	49
1124906	1	296
1124907	0	20
1124907	1	155
1124908	0	23
1124908	1	297
1124909	0	33
1124909	1	396
1124910	0	35
1124910	1	477
1124911	0	29
1124911	1	412
1124912	0	47
1124912	1	629
1124913	0	70
1124913	1	300
1124914	0	59
1124914	1	330
1124915	0	8
1124915	1	296
1124916	0	43
1124916	1	303
1124917	0	18
1124917	1	365
1124918	0	13
1124918	1	201
1124919	0	34
1124919	1	461
1124920	0	19
1124920	1	267
1124921	0	36
1124921	1	357
1124922	0	41
1124922	1	495
1124923	0	28
1124923	1	192
1124924	0	26
1124924	1	317
1124925	0	42
1124925	1	302
1124926	0	19
1124926	1	291
1124927	0	18
1124927	1	226
1124928	0	2
1124928	1	4
1124929	0	61
1124929	1	189
1124930	0	119
1124930	1	334
1124931	0	52
1124931	1	177
1124932	0	64
1124932	1	157
1124933	0	94
1124933	1	418
1124934	0	71
1124934	1	390
1124935	0	32
1124935	1	186
1124936	0	29
1124936	1	289
1124937	0	62
1124937	1	314
1124938	0	39
1124938	1	181
1124939	0	57
1124939	1	337
1124940	0	38
1124940	1	227
1124941	0	13
1124941	1	233
1124942	0	48
1124942	1	306
1124943	0	35
1124943	1	382
1124944	0	44
1124944	1	241
1125001	0	90
1125001	1	502
1125003	0	201
1125003	1	1201
1125008	0	102
1125008	1	487
1125009	0	51
1125009	1	603
1125010	0	0
1125010	1	0
1125011	0	56
1125011	1	455
1125012	0	43
1125012	1	350
1125013	0	61
1125013	1	457
1125014	0	36
1125014	1	350
1125015	0	24
1125015	1	290
1125016	0	35
1125016	1	391
1125017	0	80
1125017	1	585
1125018	0	56
1125018	1	243
1125019	0	54
1125019	1	322
1125020	0	66
1125020	1	516
1125021	0	52
1125021	1	465
1125022	0	40
1125022	1	384
1125023	0	57
1125023	1	422
1125024	0	56
1125024	1	380
1125025	0	44
1125025	1	289
1125026	0	0
1125026	1	0
1125027	0	0
1125027	1	0
1125028	0	45
1125028	1	324
1125029	0	71
1125029	1	269
1125030	0	117
1125030	1	720
1125031	0	23
1125031	1	203
1125032	0	12
1125032	1	52
1125033	0	42
1125033	1	462
1125034	0	21
1125034	1	275
1125035	0	52
1125035	1	242
1125036	0	42
1125036	1	287
1125101	0	44
1125101	1	382
1125102	0	18
1125102	1	244
1125103	0	39
1125103	1	469
1125104	0	34
1125104	1	320
1125105	0	68
1125105	1	512
1125106	0	24
1125106	1	244
1125107	0	48
1125107	1	368
1125108	0	27
1125108	1	576
1125109	0	23
1125109	1	72
1125110	0	-3
1125110	1	8
1125111	0	84
1125111	1	386
1125112	0	34
1125112	1	263
1125113	0	43
1125113	1	388
1125114	0	37
1125114	1	330
1125115	0	75
1125115	1	891
1125116	0	77
1125116	1	308
1125117	0	24
1125117	1	245
1125118	0	0
1125118	1	4
1125119	0	61
1125119	1	474
1125120	0	36
1125120	1	300
1125121	0	47
1125121	1	361
1125122	0	48
1125122	1	578
1125123	0	22
1125123	1	320
1125201	0	40
1125201	1	261
1125202	0	57
1125202	1	210
1125203	0	77
1125203	1	359
1125204	0	52
1125204	1	170
1125205	0	81
1125205	1	318
1125206	0	47
1125206	1	309
1125207	0	21
1125207	1	194
1125208	0	48
1125208	1	241
1125209	0	34
1125209	1	224
1125210	0	61
1125210	1	294
1125211	0	67
1125211	1	271
1125212	0	38
1125212	1	352
1125213	0	35
1125213	1	270
1125214	0	58
1125214	1	304
1125215	0	45
1125215	1	199
1125216	0	12
1125216	1	177
1125217	0	23
1125217	1	248
1125218	0	25
1125218	1	326
1125219	0	42
1125219	1	260
1125220	0	39
1125220	1	315
1125221	0	36
1125221	1	229
1125222	0	31
1125222	1	311
1125223	0	25
1125223	1	185
1125224	0	34
1125224	1	290
1125225	0	32
1125225	1	217
1125226	0	48
1125226	1	260
1125227	0	54
1125227	1	345
1125228	0	27
1125228	1	213
1125229	0	31
1125229	1	385
1125230	0	25
1125230	1	154
1125231	0	29
1125231	1	211
1125232	0	37
1125232	1	232
1125301	0	40
1125301	1	325
1125302	0	61
1125302	1	332
1125303	0	70
1125303	1	422
1125304	0	30
1125304	1	289
1125305	0	53
1125305	1	356
1125306	0	45
1125306	1	245
1125307	0	45
1125307	1	234
1125310	0	38
1125310	1	437
1125311	0	54
1125311	1	416
1125312	0	50
1125312	1	361
1125313	0	47
1125313	1	385
1125314	0	86
1125314	1	550
1125315	0	35
1125315	1	380
1125316	0	55
1125316	1	467
1125317	0	59
1125317	1	265
1125319	0	0
1125319	1	0
1125320	0	68
1125320	1	585
1125321	0	51
1125321	1	228
1125322	0	33
1125322	1	216
1125324	0	0
1125324	1	7
1125325	0	51
1125325	1	400
1125326	0	21
1125326	1	316
1125327	0	61
1125327	1	421
1125328	0	56
1125328	1	470
1125330	0	46
1125330	1	320
1125331	0	16
1125331	1	249
1125332	0	20
1125332	1	78
1125333	0	25
1125333	1	212
1125334	0	61
1125334	1	543
1125335	0	68
1125335	1	798
1125336	0	49
1125336	1	431
1125337	0	70
1125337	1	607
1125338	0	22
1125338	1	345
1125401	0	95
1125401	1	405
1125402	0	61
1125402	1	325
1125403	0	10
1125403	1	90
1125404	0	32
1125404	1	181
1125405	0	65
1125405	1	353
1125406	0	12
1125406	1	287
1125407	0	58
1125407	1	301
1125408	0	60
1125408	1	487
1125409	0	38
1125409	1	283
1125410	0	101
1125410	1	433
1125411	0	74
1125411	1	275
1125412	0	58
1125412	1	366
1125413	0	31
1125413	1	209
1125414	0	49
1125414	1	364
1125415	0	33
1125415	1	357
1125416	0	34
1125416	1	203
1125417	0	42
1125417	1	221
1125418	0	67
1125418	1	352
1125419	0	26
1125419	1	336
1125420	0	41
1125420	1	366
1125421	0	89
1125421	1	397
1125422	0	44
1125422	1	479
1125423	0	57
1125423	1	266
1125424	0	52
1125424	1	406
1125425	0	59
1125425	1	357
1125426	0	62
1125426	1	350
1125427	0	19
1125427	1	200
1125428	0	26
1125428	1	264
1125429	0	72
1125429	1	466
1125430	0	20
1125430	1	231
1125431	0	75
1125431	1	372
1125432	0	94
1125432	1	466
1125434	0	44
1125434	1	267
1125436	0	41
1125436	1	269
1125437	0	69
1125437	1	185
1125438	0	90
1125438	1	415
1125439	0	36
1125439	1	330
1125441	0	48
1125441	1	454
1125442	0	202
1125442	1	566
1125443	0	35
1125443	1	258
1125444	0	81
1125444	1	523
1125445	0	56
1125445	1	296
1125446	0	78
1125446	1	486
1125447	0	97
1125447	1	331
1125448	0	210
1125448	1	482
1125449	0	84
1125449	1	141
1125450	0	25
1125450	1	67
1125451	0	32
1125451	1	159
1125452	0	67
1125452	1	324
1125453	0	44
1125453	1	380
1125454	0	3
1125454	1	5
1125601	0	53
1125601	1	271
1125602	0	42
1125602	1	266
1125603	0	147
1125603	1	147
1125604	0	208
1125604	1	171
1125605	0	187
1125605	1	176
1125606	0	32
1125606	1	403
1125608	0	34
1125608	1	490
1125609	0	46
1125609	1	370
1125610	0	81
1125610	1	191
1125611	0	72
1125611	1	270
1125612	0	25
1125612	1	251
1125613	0	57
1125613	1	427
1125615	0	38
1125615	1	277
1125616	0	181
1125616	1	860
1125617	0	43
1125617	1	304
1125618	0	7
1125618	1	25
1125619	0	40
1125619	1	341
1125620	0	66
1125620	1	457
1125621	0	67
1125621	1	469
1125622	0	149
1125622	1	359
1125623	0	173
1125623	1	294
1125624	0	51
1125624	1	469
1125625	0	62
1125625	1	400
1125626	0	91
1125626	1	315
1125627	0	95
1125627	1	376
1125628	0	45
1125628	1	341
1125630	0	38
1125630	1	381
1125631	0	20
1125631	1	152
1125632	0	25
1125632	1	251
1125633	0	163
1125633	1	169
1125634	0	375
1125634	1	318
1125635	0	94
1125635	1	444
1125636	0	116
1125636	1	267
1125637	0	62
1125637	1	443
1125638	0	103
1125638	1	384
1125639	0	139
1125639	1	272
1125640	0	50
1125640	1	216
1125641	0	25
1125641	1	120
1125642	0	105
1125642	1	399
1125643	0	32
1125643	1	239
1125644	0	115
1125644	1	297
1125645	0	98
1125645	1	233
1125646	0	27
1125646	1	266
1125647	0	38
1125647	1	315
1125648	0	22
1125648	1	242
1125649	0	39
1125649	1	323
1125650	0	34
1125650	1	314
1125651	0	61
1125651	1	485
1125701	0	50
1125701	1	193
1125702	0	34
1125702	1	141
1125703	0	63
1125703	1	395
1125704	0	34
1125704	1	288
1125705	0	31
1125705	1	208
1125706	0	11
1125706	1	185
1125707	0	89
1125707	1	383
1125708	0	25
1125708	1	255
1125709	0	77
1125709	1	341
1125710	0	119
1125710	1	336
1125711	0	65
1125711	1	292
1125712	0	78
1125712	1	390
1125713	0	31
1125713	1	287
1125714	0	30
1125714	1	206
1125715	0	29
1125715	1	220
1125716	0	32
1125716	1	151
1125717	0	32
1125717	1	305
1125718	0	30
1125718	1	263
1125719	0	25
1125719	1	163
1125720	0	113
1125720	1	361
1125721	0	29
1125721	1	264
1125722	0	41
1125722	1	307
1125723	0	30
1125723	1	303
1125724	0	16
1125724	1	206
1125725	0	14
1125725	1	234
1125726	0	65
1125726	1	417
1125727	0	37
1125727	1	271
1125728	0	61
1125728	1	329
1125729	0	28
1125729	1	198
1125730	0	50
1125730	1	308
1125731	0	5
1125731	1	224
1125732	0	47
1125732	1	373
1125733	0	60
1125733	1	225
1125734	0	42
1125734	1	309
1125735	0	67
1125735	1	198
1125736	0	33
1125736	1	319
1125737	0	16
1125737	1	223
1125738	0	35
1125738	1	211
1125739	0	-2
1125739	1	8
1125740	0	13
1125740	1	222
1125741	0	61
1125741	1	348
1125742	0	67
1125742	1	244
1125801	0	25
1125801	1	227
1125802	0	70
1125802	1	479
1125803	0	51
1125803	1	173
1125804	0	70
1125804	1	290
1125805	0	60
1125805	1	242
1125806	0	3
1125806	1	56
1125807	0	24
1125807	1	286
1125808	0	10
1125808	1	168
1125809	0	33
1125809	1	292
1125810	0	35
1125810	1	362
1125811	0	57
1125811	1	288
1125812	0	15
1125812	1	125
1125813	0	32
1125813	1	332
1125814	0	34
1125814	1	201
1125815	0	49
1125815	1	269
1125816	0	91
1125816	1	269
1125817	0	54
1125817	1	295
1125818	0	72
1125818	1	407
1125819	0	34
1125819	1	208
1125820	0	29
1125820	1	330
1125821	0	33
1125821	1	377
1125822	0	31
1125822	1	192
1125823	0	62
1125823	1	200
1125824	0	34
1125824	1	246
1125825	0	23
1125825	1	194
1125826	0	42
1125826	1	350
1125827	0	80
1125827	1	520
1125828	0	61
1125828	1	335
1125829	0	53
1125829	1	379
1125830	0	36
1125830	1	439
1125831	0	41
1125831	1	222
1125901	0	39
1125901	1	234
1125902	0	61
1125902	1	317
1125903	0	52
1125903	1	315
1125904	0	24
1125904	1	170
1125905	0	46
1125905	1	397
1125906	0	32
1125906	1	149
1125907	0	69
1125907	1	336
1125908	0	36
1125908	1	298
1125909	0	78
1125909	1	361
1125910	0	34
1125910	1	321
1125911	0	20
1125911	1	179
1125912	0	20
1125912	1	173
1125913	0	26
1125913	1	284
1125914	0	29
1125914	1	175
1125915	0	24
1125915	1	172
1125916	0	11
1125916	1	171
1125917	0	8
1125917	1	198
1125918	0	28
1125918	1	185
1125919	0	55
1125919	1	246
1125920	0	0
1125920	1	0
1125921	0	23
1125921	1	238
1125922	0	64
1125922	1	337
1126001	0	70
1126001	1	400
1126002	0	77
1126002	1	436
1126003	0	34
1126003	1	269
1126004	0	37
1126004	1	196
1126005	0	177
1126005	1	164
1126006	0	21
1126006	1	182
1126007	0	21
1126007	1	296
1126008	0	0
1126008	1	19
1126009	0	18
1126009	1	243
1126011	0	4
1126011	1	18
1126012	0	49
1126012	1	325
1126013	0	12
1126013	1	181
1126014	0	7
1126014	1	184
1126015	0	1
1126015	1	11
1126101	0	32
1126101	1	317
1126102	0	46
1126102	1	454
1126103	0	44
1126103	1	388
1126104	0	57
1126104	1	312
1126105	0	48
1126105	1	380
1126106	0	37
1126106	1	425
1126107	0	16
1126107	1	174
1126108	0	59
1126108	1	351
1126109	0	45
1126109	1	166
1126110	0	44
1126110	1	299
1126111	0	42
1126111	1	327
1126112	0	63
1126112	1	399
1126113	0	78
1126113	1	371
1126114	0	54
1126114	1	273
1126115	0	54
1126115	1	295
1126116	0	26
1126116	1	232
1126117	0	109
1126117	1	109
1126118	0	4
1126118	1	65
1126119	0	0
1126119	1	18
1126120	0	0
1126120	1	47
1126201	0	81
1126201	1	223
1126202	0	38
1126202	1	188
1126203	0	39
1126203	1	326
1126204	0	23
1126204	1	186
1126205	0	47
1126205	1	303
1126206	0	27
1126206	1	283
1126207	0	14
1126207	1	176
1126208	0	38
1126208	1	255
1126209	0	23
1126209	1	136
1126210	0	18
1126210	1	189
1126211	0	25
1126211	1	282
1126212	0	28
1126212	1	409
1126213	0	14
1126213	1	243
1126214	0	40
1126214	1	352
1126215	0	67
1126215	1	342
1126216	0	35
1126216	1	267
1126301	0	34
1126301	1	487
1126302	0	36
1126302	1	594
1126303	0	22
1126303	1	276
1126304	0	51
1126304	1	441
1126305	0	14
1126305	1	336
1126306	0	24
1126306	1	343
1126307	0	15
1126307	1	187
1126308	0	17
1126308	1	243
1126309	0	16
1126309	1	336
1126310	0	23
1126310	1	167
1126311	0	58
1126311	1	486
1126312	0	45
1126312	1	306
1126313	0	38
1126313	1	541
1126314	0	14
1126314	1	176
1126315	0	23
1126315	1	280
1126316	0	11
1126316	1	293
1126317	0	28
1126317	1	283
1126318	0	18
1126318	1	297
1126319	0	43
1126319	1	348
1126320	0	56
1126320	1	250
1126321	0	41
1126321	1	267
1126322	0	0
1126322	1	0
1126401	0	18
1126401	1	315
1126402	0	29
1126402	1	368
1126403	0	24
1126403	1	183
1126404	0	10
1126404	1	252
1126405	0	46
1126405	1	219
1126406	0	60
1126406	1	402
1126407	0	42
1126407	1	328
1126408	0	19
1126408	1	396
1126409	0	33
1126409	1	373
1126410	0	23
1126410	1	276
1126411	0	24
1126411	1	164
1126501	0	59
1126501	1	293
1126502	0	39
1126502	1	249
1126503	0	68
1126503	1	362
1126504	0	64
1126504	1	269
1126505	0	59
1126505	1	457
1126506	0	78
1126506	1	382
1126507	0	32
1126507	1	222
1126508	0	0
1126508	1	3
1126509	0	857
1126509	1	53
1126510	0	61
1126510	1	457
1126511	0	28
1126511	1	217
1126512	0	57
1126512	1	372
1126513	0	20
1126513	1	138
1126514	0	54
1126514	1	532
1126515	0	40
1126515	1	349
1126516	0	35
1126516	1	314
1126517	0	6
1126517	1	16
1126601	0	0
1126601	1	0
1126602	0	22
1126602	1	176
1126603	0	2
1126603	1	194
1126604	0	39
1126604	1	269
1126605	0	30
1126605	1	373
1126606	0	12
1126606	1	295
1126607	0	20
1126607	1	403
1126608	0	26
1126608	1	334
1126609	0	10
1126609	1	284
1126610	0	19
1126610	1	200
1126611	0	17
1126611	1	198
1126612	0	24
1126612	1	394
1126613	0	19
1126613	1	319
1126614	0	16
1126614	1	274
1126615	0	30
1126615	1	363
1126616	0	23
1126616	1	305
1126617	0	17
1126617	1	288
1126618	0	44
1126618	1	365
1126619	0	38
1126619	1	392
1126620	0	76
1126620	1	311
1126621	0	29
1126621	1	215
1126622	0	24
1126622	1	228
1126701	0	21
1126701	1	285
1126702	0	26
1126702	1	327
1126703	0	26
1126703	1	390
1126704	0	38
1126704	1	288
1126705	0	35
1126705	1	202
1126706	0	0
1126706	1	0
1126707	0	43
1126707	1	324
1126708	0	30
1126708	1	377
1126709	0	32
1126709	1	450
1126710	0	23
1126710	1	309
1126711	0	35
1126711	1	369
1126712	0	21
1126712	1	335
1126713	0	39
1126713	1	273
1126714	0	43
1126714	1	650
1126715	0	34
1126715	1	514
1126716	0	14
1126716	1	247
1126717	0	36
1126717	1	407
1126718	0	36
1126718	1	383
1126719	0	34
1126719	1	358
1126720	0	34
1126720	1	243
1126721	0	29
1126721	1	433
1126722	0	20
1126722	1	293
1126723	0	84
1126723	1	372
1126724	0	32
1126724	1	243
1126725	0	39
1126725	1	472
1126726	0	33
1126726	1	259
1126727	0	168
1126727	1	363
1126728	0	38
1126728	1	277
1126729	0	58
1126729	1	316
1126730	0	17
1126730	1	221
1126731	0	12
1126731	1	382
1126732	0	46
1126732	1	380
1126733	0	41
1126733	1	342
1126734	0	8
1126734	1	259
1126735	0	14
1126735	1	211
1126736	0	63
1126736	1	427
1126737	0	42
1126737	1	417
1126738	0	21
1126738	1	479
1126739	0	65
1126739	1	827
1126740	0	25
1126740	1	211
1126741	0	51
1126741	1	438
1126742	0	27
1126742	1	214
1126743	0	38
1126743	1	467
